Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
SQ00014618,F24,5,SQ00014618_F24_05,../../../cell-health/SQ00014618/Images/r06c24f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,D5,8,SQ00014618_D5_08,../../../cell-health/SQ00014618/Images/r04c05f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,H13,2,SQ00014618_H13_02,../../../cell-health/SQ00014618/Images/r08c13f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,J18,9,SQ00014618_J18_09,../../../cell-health/SQ00014618/Images/r10c18f09p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,J22,9,SQ00014618_J22_09,../../../cell-health/SQ00014618/Images/r10c22f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,B13,3,SQ00014618_B13_03,../../../cell-health/SQ00014618/Images/r02c13f03p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,D5,4,SQ00014618_D5_04,../../../cell-health/SQ00014618/Images/r04c05f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,H7,6,SQ00014618_H7_06,../../../cell-health/SQ00014618/Images/r08c07f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,N17,7,SQ00014618_N17_07,../../../cell-health/SQ00014618/Images/r14c17f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,D24,3,SQ00014618_D24_03,../../../cell-health/SQ00014618/Images/r04c24f03p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,P20,1,SQ00014618_P20_01,../../../cell-health/SQ00014618/Images/r16c20f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,N3,4,SQ00014618_N3_04,../../../cell-health/SQ00014618/Images/r14c03f04p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,N20,7,SQ00014618_N20_07,../../../cell-health/SQ00014618/Images/r14c20f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,F24,9,SQ00014618_F24_09,../../../cell-health/SQ00014618/Images/r06c24f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,P3,1,SQ00014618_P3_01,../../../cell-health/SQ00014618/Images/r16c03f01p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014618,F17,3,SQ00014618_F17_03,../../../cell-health/SQ00014618/Images/r06c17f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,J12,6,SQ00014618_J12_06,../../../cell-health/SQ00014618/Images/r10c12f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,D8,5,SQ00014618_D8_05,../../../cell-health/SQ00014618/Images/r04c08f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,J1,2,SQ00014618_J1_02,../../../cell-health/SQ00014618/Images/r10c01f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,J8,8,SQ00014618_J8_08,../../../cell-health/SQ00014618/Images/r10c08f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,B8,7,SQ00014618_B8_07,../../../cell-health/SQ00014618/Images/r02c08f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,B8,3,SQ00014618_B8_03,../../../cell-health/SQ00014618/Images/r02c08f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,J12,1,SQ00014618_J12_01,../../../cell-health/SQ00014618/Images/r10c12f01p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,J22,5,SQ00014618_J22_05,../../../cell-health/SQ00014618/Images/r10c22f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,P10,3,SQ00014618_P10_03,../../../cell-health/SQ00014618/Images/r16c10f03p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014618,N17,6,SQ00014618_N17_06,../../../cell-health/SQ00014618/Images/r14c17f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,J19,3,SQ00014618_J19_03,../../../cell-health/SQ00014618/Images/r10c19f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,L22,1,SQ00014618_L22_01,../../../cell-health/SQ00014618/Images/r12c22f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,L12,9,SQ00014618_L12_09,../../../cell-health/SQ00014618/Images/r12c12f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,D8,3,SQ00014618_D8_03,../../../cell-health/SQ00014618/Images/r04c08f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,D13,1,SQ00014618_D13_01,../../../cell-health/SQ00014618/Images/r04c13f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,P1,4,SQ00014618_P1_04,../../../cell-health/SQ00014618/Images/r16c01f04p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014618,D5,1,SQ00014618_D5_01,../../../cell-health/SQ00014618/Images/r04c05f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,H7,4,SQ00014618_H7_04,../../../cell-health/SQ00014618/Images/r08c07f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,N20,8,SQ00014618_N20_08,../../../cell-health/SQ00014618/Images/r14c20f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,D5,7,SQ00014618_D5_07,../../../cell-health/SQ00014618/Images/r04c05f07p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,N24,3,SQ00014618_N24_03,../../../cell-health/SQ00014618/Images/r14c24f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,F10,2,SQ00014618_F10_02,../../../cell-health/SQ00014618/Images/r06c10f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,F10,4,SQ00014618_F10_04,../../../cell-health/SQ00014618/Images/r06c10f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,N24,4,SQ00014618_N24_04,../../../cell-health/SQ00014618/Images/r14c24f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,P17,1,SQ00014618_P17_01,../../../cell-health/SQ00014618/Images/r16c17f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,D15,9,SQ00014618_D15_09,../../../cell-health/SQ00014618/Images/r04c15f09p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014618,F6,3,SQ00014618_F6_03,../../../cell-health/SQ00014618/Images/r06c06f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,D13,7,SQ00014618_D13_07,../../../cell-health/SQ00014618/Images/r04c13f07p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,H13,7,SQ00014618_H13_07,../../../cell-health/SQ00014618/Images/r08c13f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,F13,2,SQ00014618_F13_02,../../../cell-health/SQ00014618/Images/r06c13f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,B5,4,SQ00014618_B5_04,../../../cell-health/SQ00014618/Images/r02c05f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,D22,4,SQ00014618_D22_04,../../../cell-health/SQ00014618/Images/r04c22f04p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,J8,4,SQ00014618_J8_04,../../../cell-health/SQ00014618/Images/r10c08f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,B13,6,SQ00014618_B13_06,../../../cell-health/SQ00014618/Images/r02c13f06p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,J8,2,SQ00014618_J8_02,../../../cell-health/SQ00014618/Images/r10c08f02p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,P24,5,SQ00014618_P24_05,../../../cell-health/SQ00014618/Images/r16c24f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,B13,4,SQ00014618_B13_04,../../../cell-health/SQ00014618/Images/r02c13f04p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,P10,8,SQ00014618_P10_08,../../../cell-health/SQ00014618/Images/r16c10f08p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014618,F20,4,SQ00014618_F20_04,../../../cell-health/SQ00014618/Images/r06c20f04p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,H6,8,SQ00014618_H6_08,../../../cell-health/SQ00014618/Images/r08c06f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,F3,4,SQ00014618_F3_04,../../../cell-health/SQ00014618/Images/r06c03f04p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,J8,5,SQ00014618_J8_05,../../../cell-health/SQ00014618/Images/r10c08f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,N10,8,SQ00014618_N10_08,../../../cell-health/SQ00014618/Images/r14c10f08p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014618,B5,5,SQ00014618_B5_05,../../../cell-health/SQ00014618/Images/r02c05f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,D22,9,SQ00014618_D22_09,../../../cell-health/SQ00014618/Images/r04c22f09p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,B1,2,SQ00014618_B1_02,../../../cell-health/SQ00014618/Images/r02c01f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,B13,2,SQ00014618_B13_02,../../../cell-health/SQ00014618/Images/r02c13f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,F10,8,SQ00014618_F10_08,../../../cell-health/SQ00014618/Images/r06c10f08p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,F6,6,SQ00014618_F6_06,../../../cell-health/SQ00014618/Images/r06c06f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,L19,3,SQ00014618_L19_03,../../../cell-health/SQ00014618/Images/r12c19f03p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,L19,4,SQ00014618_L19_04,../../../cell-health/SQ00014618/Images/r12c19f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,L12,6,SQ00014618_L12_06,../../../cell-health/SQ00014618/Images/r12c12f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,F3,9,SQ00014618_F3_09,../../../cell-health/SQ00014618/Images/r06c03f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,P10,4,SQ00014618_P10_04,../../../cell-health/SQ00014618/Images/r16c10f04p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014618,H20,1,SQ00014618_H20_01,../../../cell-health/SQ00014618/Images/r08c20f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,B1,9,SQ00014618_B1_09,../../../cell-health/SQ00014618/Images/r02c01f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,F17,1,SQ00014618_F17_01,../../../cell-health/SQ00014618/Images/r06c17f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,D12,4,SQ00014618_D12_04,../../../cell-health/SQ00014618/Images/r04c12f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,H17,6,SQ00014618_H17_06,../../../cell-health/SQ00014618/Images/r08c17f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,B1,5,SQ00014618_B1_05,../../../cell-health/SQ00014618/Images/r02c01f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,J5,7,SQ00014618_J5_07,../../../cell-health/SQ00014618/Images/r10c05f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,N24,2,SQ00014618_N24_02,../../../cell-health/SQ00014618/Images/r14c24f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,B15,8,SQ00014618_B15_08,../../../cell-health/SQ00014618/Images/r02c15f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,J12,7,SQ00014618_J12_07,../../../cell-health/SQ00014618/Images/r10c12f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,B22,1,SQ00014618_B22_01,../../../cell-health/SQ00014618/Images/r02c22f01p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014618,D24,7,SQ00014618_D24_07,../../../cell-health/SQ00014618/Images/r04c24f07p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,F10,7,SQ00014618_F10_07,../../../cell-health/SQ00014618/Images/r06c10f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,B8,2,SQ00014618_B8_02,../../../cell-health/SQ00014618/Images/r02c08f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,D5,3,SQ00014618_D5_03,../../../cell-health/SQ00014618/Images/r04c05f03p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,L22,2,SQ00014618_L22_02,../../../cell-health/SQ00014618/Images/r12c22f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,H3,6,SQ00014618_H3_06,../../../cell-health/SQ00014618/Images/r08c03f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,N20,6,SQ00014618_N20_06,../../../cell-health/SQ00014618/Images/r14c20f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,L19,1,SQ00014618_L19_01,../../../cell-health/SQ00014618/Images/r12c19f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,F24,1,SQ00014618_F24_01,../../../cell-health/SQ00014618/Images/r06c24f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,J1,5,SQ00014618_J1_05,../../../cell-health/SQ00014618/Images/r10c01f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,N20,4,SQ00014618_N20_04,../../../cell-health/SQ00014618/Images/r14c20f04p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,N1,1,SQ00014618_N1_01,../../../cell-health/SQ00014618/Images/r14c01f01p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,B8,8,SQ00014618_B8_08,../../../cell-health/SQ00014618/Images/r02c08f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,F20,7,SQ00014618_F20_07,../../../cell-health/SQ00014618/Images/r06c20f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,H7,2,SQ00014618_H7_02,../../../cell-health/SQ00014618/Images/r08c07f02p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,F7,8,SQ00014618_F7_08,../../../cell-health/SQ00014618/Images/r06c07f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,B15,5,SQ00014618_B15_05,../../../cell-health/SQ00014618/Images/r02c15f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,J5,3,SQ00014618_J5_03,../../../cell-health/SQ00014618/Images/r10c05f03p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,D8,7,SQ00014618_D8_07,../../../cell-health/SQ00014618/Images/r04c08f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,D24,9,SQ00014618_D24_09,../../../cell-health/SQ00014618/Images/r04c24f09p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,D24,8,SQ00014618_D24_08,../../../cell-health/SQ00014618/Images/r04c24f08p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,F20,9,SQ00014618_F20_09,../../../cell-health/SQ00014618/Images/r06c20f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,B8,9,SQ00014618_B8_09,../../../cell-health/SQ00014618/Images/r02c08f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,B15,7,SQ00014618_B15_07,../../../cell-health/SQ00014618/Images/r02c15f07p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,D13,5,SQ00014618_D13_05,../../../cell-health/SQ00014618/Images/r04c13f05p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,J5,1,SQ00014618_J5_01,../../../cell-health/SQ00014618/Images/r10c05f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,N3,7,SQ00014618_N3_07,../../../cell-health/SQ00014618/Images/r14c03f07p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,J15,3,SQ00014618_J15_03,../../../cell-health/SQ00014618/Images/r10c15f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,B12,7,SQ00014618_B12_07,../../../cell-health/SQ00014618/Images/r02c12f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,P12,1,SQ00014618_P12_01,../../../cell-health/SQ00014618/Images/r16c12f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,J19,5,SQ00014618_J19_05,../../../cell-health/SQ00014618/Images/r10c19f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,L5,7,SQ00014618_L5_07,../../../cell-health/SQ00014618/Images/r12c05f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,L1,1,SQ00014618_L1_01,../../../cell-health/SQ00014618/Images/r12c01f01p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,P24,6,SQ00014618_P24_06,../../../cell-health/SQ00014618/Images/r16c24f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,D1,7,SQ00014618_D1_07,../../../cell-health/SQ00014618/Images/r04c01f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,F20,1,SQ00014618_F20_01,../../../cell-health/SQ00014618/Images/r06c20f01p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,B24,6,SQ00014618_B24_06,../../../cell-health/SQ00014618/Images/r02c24f06p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014618,N3,2,SQ00014618_N3_02,../../../cell-health/SQ00014618/Images/r14c03f02p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,J19,8,SQ00014618_J19_08,../../../cell-health/SQ00014618/Images/r10c19f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,J1,7,SQ00014618_J1_07,../../../cell-health/SQ00014618/Images/r10c01f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,L1,4,SQ00014618_L1_04,../../../cell-health/SQ00014618/Images/r12c01f04p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,H13,5,SQ00014618_H13_05,../../../cell-health/SQ00014618/Images/r08c13f05p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,P13,9,SQ00014618_P13_09,../../../cell-health/SQ00014618/Images/r16c13f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,B24,8,SQ00014618_B24_08,../../../cell-health/SQ00014618/Images/r02c24f08p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014618,L5,9,SQ00014618_L5_09,../../../cell-health/SQ00014618/Images/r12c05f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,J22,3,SQ00014618_J22_03,../../../cell-health/SQ00014618/Images/r10c22f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,L1,2,SQ00014618_L1_02,../../../cell-health/SQ00014618/Images/r12c01f02p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,F20,6,SQ00014618_F20_06,../../../cell-health/SQ00014618/Images/r06c20f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,P10,5,SQ00014618_P10_05,../../../cell-health/SQ00014618/Images/r16c10f05p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014618,J22,7,SQ00014618_J22_07,../../../cell-health/SQ00014618/Images/r10c22f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,L8,8,SQ00014618_L8_08,../../../cell-health/SQ00014618/Images/r12c08f08p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,J15,6,SQ00014618_J15_06,../../../cell-health/SQ00014618/Images/r10c15f06p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,N17,5,SQ00014618_N17_05,../../../cell-health/SQ00014618/Images/r14c17f05p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,N10,1,SQ00014618_N10_01,../../../cell-health/SQ00014618/Images/r14c10f01p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014618,H7,1,SQ00014618_H7_01,../../../cell-health/SQ00014618/Images/r08c07f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,L15,3,SQ00014618_L15_03,../../../cell-health/SQ00014618/Images/r12c15f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,H7,5,SQ00014618_H7_05,../../../cell-health/SQ00014618/Images/r08c07f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,P1,5,SQ00014618_P1_05,../../../cell-health/SQ00014618/Images/r16c01f05p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014618,N13,6,SQ00014618_N13_06,../../../cell-health/SQ00014618/Images/r14c13f06p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,P17,7,SQ00014618_P17_07,../../../cell-health/SQ00014618/Images/r16c17f07p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,H7,8,SQ00014618_H7_08,../../../cell-health/SQ00014618/Images/r08c07f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,D13,8,SQ00014618_D13_08,../../../cell-health/SQ00014618/Images/r04c13f08p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,N12,1,SQ00014618_N12_01,../../../cell-health/SQ00014618/Images/r14c12f01p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,L8,6,SQ00014618_L8_06,../../../cell-health/SQ00014618/Images/r12c08f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,L5,6,SQ00014618_L5_06,../../../cell-health/SQ00014618/Images/r12c05f06p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,P13,5,SQ00014618_P13_05,../../../cell-health/SQ00014618/Images/r16c13f05p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,L15,9,SQ00014618_L15_09,../../../cell-health/SQ00014618/Images/r12c15f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,L22,3,SQ00014618_L22_03,../../../cell-health/SQ00014618/Images/r12c22f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,F13,7,SQ00014618_F13_07,../../../cell-health/SQ00014618/Images/r06c13f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,D8,8,SQ00014618_D8_08,../../../cell-health/SQ00014618/Images/r04c08f08p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,H6,6,SQ00014618_H6_06,../../../cell-health/SQ00014618/Images/r08c06f06p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,P1,1,SQ00014618_P1_01,../../../cell-health/SQ00014618/Images/r16c01f01p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014618,F6,8,SQ00014618_F6_08,../../../cell-health/SQ00014618/Images/r06c06f08p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,H6,1,SQ00014618_H6_01,../../../cell-health/SQ00014618/Images/r08c06f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,D15,3,SQ00014618_D15_03,../../../cell-health/SQ00014618/Images/r04c15f03p01-ch1sk1fk1fl1.tiff,Luc-2,1
SQ00014618,F10,3,SQ00014618_F10_03,../../../cell-health/SQ00014618/Images/r06c10f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,H6,4,SQ00014618_H6_04,../../../cell-health/SQ00014618/Images/r08c06f04p01-ch1sk1fk1fl1.tiff,Chr2-6,1
SQ00014618,B5,6,SQ00014618_B5_06,../../../cell-health/SQ00014618/Images/r02c05f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,H3,1,SQ00014618_H3_01,../../../cell-health/SQ00014618/Images/r08c03f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,F24,8,SQ00014618_F24_08,../../../cell-health/SQ00014618/Images/r06c24f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,H3,7,SQ00014618_H3_07,../../../cell-health/SQ00014618/Images/r08c03f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,B15,2,SQ00014618_B15_02,../../../cell-health/SQ00014618/Images/r02c15f02p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,J12,4,SQ00014618_J12_04,../../../cell-health/SQ00014618/Images/r10c12f04p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,F3,5,SQ00014618_F3_05,../../../cell-health/SQ00014618/Images/r06c03f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,H3,3,SQ00014618_H3_03,../../../cell-health/SQ00014618/Images/r08c03f03p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,F10,5,SQ00014618_F10_05,../../../cell-health/SQ00014618/Images/r06c10f05p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,L1,8,SQ00014618_L1_08,../../../cell-health/SQ00014618/Images/r12c01f08p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,J15,7,SQ00014618_J15_07,../../../cell-health/SQ00014618/Images/r10c15f07p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,N13,7,SQ00014618_N13_07,../../../cell-health/SQ00014618/Images/r14c13f07p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,J8,1,SQ00014618_J8_01,../../../cell-health/SQ00014618/Images/r10c08f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,F17,6,SQ00014618_F17_06,../../../cell-health/SQ00014618/Images/r06c17f06p01-ch1sk1fk1fl1.tiff,Chr2-4,1
SQ00014618,N12,9,SQ00014618_N12_09,../../../cell-health/SQ00014618/Images/r14c12f09p01-ch1sk1fk1fl1.tiff,Luc-1,1
SQ00014618,D22,1,SQ00014618_D22_01,../../../cell-health/SQ00014618/Images/r04c22f01p01-ch1sk1fk1fl1.tiff,LacZ-2,1
SQ00014618,P1,9,SQ00014618_P1_09,../../../cell-health/SQ00014618/Images/r16c01f09p01-ch1sk1fk1fl1.tiff,LacZ-3,1
SQ00014618,P17,2,SQ00014618_P17_02,../../../cell-health/SQ00014618/Images/r16c17f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
SQ00014618,F13,9,SQ00014618_F13_09,../../../cell-health/SQ00014618/Images/r06c13f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,F10,9,SQ00014618_F10_09,../../../cell-health/SQ00014618/Images/r06c10f09p01-ch1sk1fk1fl1.tiff,Chr2-3,1
SQ00014618,D12,9,SQ00014618_D12_09,../../../cell-health/SQ00014618/Images/r04c12f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
SQ00014618,D1,6,SQ00014618_D1_06,../../../cell-health/SQ00014618/Images/r04c01f06p01-ch1sk1fk1fl1.tiff,Chr2-1,1
SQ00014618,F3,2,SQ00014618_F3_02,../../../cell-health/SQ00014618/Images/r06c03f02p01-ch1sk1fk1fl1.tiff,Chr2-3,1
