,Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,DNA,Reagent,Reagent_Replicate
13536,SQ00014612,G5,1,SQ00014612_G5_01,../../../cell-health/SQ00014612/Images/r07c05f01p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
13537,SQ00014612,H1,8,SQ00014612_H1_08,../../../cell-health/SQ00014612/Images/r08c01f08p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
13538,SQ00014612,F3,1,SQ00014612_F3_01,../../../cell-health/SQ00014612/Images/r06c03f01p01-ch1sk1fk1fl1.tiff,Chr2-3,1
13539,SQ00014612,P24,3,SQ00014612_P24_03,../../../cell-health/SQ00014612/Images/r16c24f03p01-ch1sk1fk1fl1.tiff,Chr2-1,1
13540,SQ00014612,L13,8,SQ00014612_L13_08,../../../cell-health/SQ00014612/Images/r12c13f08p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
13541,SQ00014612,B16,5,SQ00014612_B16_05,../../../cell-health/SQ00014612/Images/r02c16f05p01-ch1sk1fk1fl1.tiff,no reagent,1
13542,SQ00014612,L8,9,SQ00014612_L8_09,../../../cell-health/SQ00014612/Images/r12c08f09p01-ch1sk1fk1fl1.tiff,Chr2-4,1
13543,SQ00014612,I17,7,SQ00014612_I17_07,../../../cell-health/SQ00014612/Images/r09c17f07p01-ch1sk1fk1fl1.tiff,CDK4-3,1
13544,SQ00014612,M10,4,SQ00014612_M10_04,../../../cell-health/SQ00014612/Images/r13c10f04p01-ch1sk1fk1fl1.tiff,ERBB3-1,1
13545,SQ00014612,K5,2,SQ00014612_K5_02,../../../cell-health/SQ00014612/Images/r11c05f02p01-ch1sk1fk1fl1.tiff,BRCA1-1,1
13546,SQ00014612,M7,1,SQ00014612_M7_01,../../../cell-health/SQ00014612/Images/r13c07f01p01-ch1sk1fk1fl1.tiff,ERBB2-2,1
13547,SQ00014612,N6,7,SQ00014612_N6_07,../../../cell-health/SQ00014612/Images/r14c06f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13548,SQ00014612,G23,7,SQ00014612_G23_07,../../../cell-health/SQ00014612/Images/r07c23f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13549,SQ00014612,P1,2,SQ00014612_P1_02,../../../cell-health/SQ00014612/Images/r16c01f02p01-ch1sk1fk1fl1.tiff,LacZ-3,1
13550,SQ00014612,A13,5,SQ00014612_A13_05,../../../cell-health/SQ00014612/Images/r01c13f05p01-ch1sk1fk1fl1.tiff,BRD4-2,1
13551,SQ00014612,K10,1,SQ00014612_K10_01,../../../cell-health/SQ00014612/Images/r11c10f01p01-ch1sk1fk1fl1.tiff,RAC1-1,1
13552,SQ00014612,N7,5,SQ00014612_N7_05,../../../cell-health/SQ00014612/Images/r14c07f05p01-ch1sk1fk1fl1.tiff,no reagent,1
13553,SQ00014612,O4,3,SQ00014612_O4_03,../../../cell-health/SQ00014612/Images/r15c04f03p01-ch1sk1fk1fl1.tiff,CHEK2-2,1
13554,SQ00014612,I20,6,SQ00014612_I20_06,../../../cell-health/SQ00014612/Images/r09c20f06p01-ch1sk1fk1fl1.tiff,SMARCB1-2,1
13555,SQ00014612,O24,7,SQ00014612_O24_07,../../../cell-health/SQ00014612/Images/r15c24f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13556,SQ00014612,F6,5,SQ00014612_F6_05,../../../cell-health/SQ00014612/Images/r06c06f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
13557,SQ00014612,M10,8,SQ00014612_M10_08,../../../cell-health/SQ00014612/Images/r13c10f08p01-ch1sk1fk1fl1.tiff,ERBB3-1,1
13558,SQ00014612,E19,6,SQ00014612_E19_06,../../../cell-health/SQ00014612/Images/r05c19f06p01-ch1sk1fk1fl1.tiff,RHOA-1,1
13559,SQ00014612,B17,3,SQ00014612_B17_03,../../../cell-health/SQ00014612/Images/r02c17f03p01-ch1sk1fk1fl1.tiff,no reagent,1
13560,SQ00014612,P16,2,SQ00014612_P16_02,../../../cell-health/SQ00014612/Images/r16c16f02p01-ch1sk1fk1fl1.tiff,no reagent,1
13561,SQ00014612,H21,7,SQ00014612_H21_07,../../../cell-health/SQ00014612/Images/r08c21f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13562,SQ00014612,P15,3,SQ00014612_P15_03,../../../cell-health/SQ00014612/Images/r16c15f03p01-ch1sk1fk1fl1.tiff,ORC4-1,1
13563,SQ00014612,A23,2,SQ00014612_A23_02,../../../cell-health/SQ00014612/Images/r01c23f02p01-ch1sk1fk1fl1.tiff,CSNK1A1-1,1
13564,SQ00014612,N12,3,SQ00014612_N12_03,../../../cell-health/SQ00014612/Images/r14c12f03p01-ch1sk1fk1fl1.tiff,Luc-1,1
13565,SQ00014612,F2,5,SQ00014612_F2_05,../../../cell-health/SQ00014612/Images/r06c02f05p01-ch1sk1fk1fl1.tiff,no reagent,1
13566,SQ00014612,M18,8,SQ00014612_M18_08,../../../cell-health/SQ00014612/Images/r13c18f08p01-ch1sk1fk1fl1.tiff,DOT1L-1,1
13567,SQ00014612,H24,9,SQ00014612_H24_09,../../../cell-health/SQ00014612/Images/r08c24f09p01-ch1sk1fk1fl1.tiff,Chr2-2,1
13568,SQ00014612,P7,7,SQ00014612_P7_07,../../../cell-health/SQ00014612/Images/r16c07f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13569,SQ00014612,G7,1,SQ00014612_G7_01,../../../cell-health/SQ00014612/Images/r07c07f01p01-ch1sk1fk1fl1.tiff,STAT3-1,1
13570,SQ00014612,B21,6,SQ00014612_B21_06,../../../cell-health/SQ00014612/Images/r02c21f06p01-ch1sk1fk1fl1.tiff,PPIB-1,1
13571,SQ00014612,M3,5,SQ00014612_M3_05,../../../cell-health/SQ00014612/Images/r13c03f05p01-ch1sk1fk1fl1.tiff,EGLN1-9,1
13572,SQ00014612,L6,7,SQ00014612_L6_07,../../../cell-health/SQ00014612/Images/r12c06f07p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
13573,SQ00014612,H15,3,SQ00014612_H15_03,../../../cell-health/SQ00014612/Images/r08c15f03p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
13574,SQ00014612,O2,8,SQ00014612_O2_08,../../../cell-health/SQ00014612/Images/r15c02f08p01-ch1sk1fk1fl1.tiff,CSNK1A1-1,1
13575,SQ00014612,O16,1,SQ00014612_O16_01,../../../cell-health/SQ00014612/Images/r15c16f01p01-ch1sk1fk1fl1.tiff,BRAF-2,1
13576,SQ00014612,K16,3,SQ00014612_K16_03,../../../cell-health/SQ00014612/Images/r11c16f03p01-ch1sk1fk1fl1.tiff,MTOR-2,1
13577,SQ00014612,N21,3,SQ00014612_N21_03,../../../cell-health/SQ00014612/Images/r14c21f03p01-ch1sk1fk1fl1.tiff,no reagent,1
13578,SQ00014612,I23,2,SQ00014612_I23_02,../../../cell-health/SQ00014612/Images/r09c23f02p01-ch1sk1fk1fl1.tiff,BCL2-2,1
13579,SQ00014612,I13,8,SQ00014612_I13_08,../../../cell-health/SQ00014612/Images/r09c13f08p01-ch1sk1fk1fl1.tiff,ATP50-1,1
13580,SQ00014612,L8,1,SQ00014612_L8_01,../../../cell-health/SQ00014612/Images/r12c08f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
13581,SQ00014612,E23,3,SQ00014612_E23_03,../../../cell-health/SQ00014612/Images/r05c23f03p01-ch1sk1fk1fl1.tiff,SDHB-1,1
13582,SQ00014612,B11,2,SQ00014612_B11_02,../../../cell-health/SQ00014612/Images/r02c11f02p01-ch1sk1fk1fl1.tiff,no reagent,1
13583,SQ00014612,F18,7,SQ00014612_F18_07,../../../cell-health/SQ00014612/Images/r06c18f07p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
13584,SQ00014612,I8,7,SQ00014612_I8_07,../../../cell-health/SQ00014612/Images/r09c08f07p01-ch1sk1fk1fl1.tiff,EZH2-2,1
13585,SQ00014612,M19,1,SQ00014612_M19_01,../../../cell-health/SQ00014612/Images/r13c19f01p01-ch1sk1fk1fl1.tiff,GPX4-2,1
13586,SQ00014612,J14,8,SQ00014612_J14_08,../../../cell-health/SQ00014612/Images/r10c14f08p01-ch1sk1fk1fl1.tiff,SLC2A2-2,1
13587,SQ00014612,G23,9,SQ00014612_G23_09,../../../cell-health/SQ00014612/Images/r07c23f09p01-ch1sk1fk1fl1.tiff,no reagent,1
13588,SQ00014612,N23,4,SQ00014612_N23_04,../../../cell-health/SQ00014612/Images/r14c23f04p01-ch1sk1fk1fl1.tiff,PPIB-2,1
13589,SQ00014612,N11,6,SQ00014612_N11_06,../../../cell-health/SQ00014612/Images/r14c11f06p01-ch1sk1fk1fl1.tiff,YAP1-2,1
13590,SQ00014612,C7,3,SQ00014612_C7_03,../../../cell-health/SQ00014612/Images/r03c07f03p01-ch1sk1fk1fl1.tiff,DOT1L-1,1
13591,SQ00014612,B7,4,SQ00014612_B7_04,../../../cell-health/SQ00014612/Images/r02c07f04p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
13592,SQ00014612,M15,5,SQ00014612_M15_05,../../../cell-health/SQ00014612/Images/r13c15f05p01-ch1sk1fk1fl1.tiff,GLS-2,1
13593,SQ00014612,K10,7,SQ00014612_K10_07,../../../cell-health/SQ00014612/Images/r11c10f07p01-ch1sk1fk1fl1.tiff,RAC1-1,1
13594,SQ00014612,D1,2,SQ00014612_D1_02,../../../cell-health/SQ00014612/Images/r04c01f02p01-ch1sk1fk1fl1.tiff,Chr2-1,1
13595,SQ00014612,K9,5,SQ00014612_K9_05,../../../cell-health/SQ00014612/Images/r11c09f05p01-ch1sk1fk1fl1.tiff,CCND1-1,1
13596,SQ00014612,H9,8,SQ00014612_H9_08,../../../cell-health/SQ00014612/Images/r08c09f08p01-ch1sk1fk1fl1.tiff,SLC2A1-1,1
13597,SQ00014612,G21,1,SQ00014612_G21_01,../../../cell-health/SQ00014612/Images/r07c21f01p01-ch1sk1fk1fl1.tiff,PTK2-2,1
13598,SQ00014612,J9,6,SQ00014612_J9_06,../../../cell-health/SQ00014612/Images/r10c09f06p01-ch1sk1fk1fl1.tiff,TXN-1,1
13599,SQ00014612,M4,1,SQ00014612_M4_01,../../../cell-health/SQ00014612/Images/r13c04f01p01-ch1sk1fk1fl1.tiff,ITGAV-2,1
13600,SQ00014612,A2,9,SQ00014612_A2_09,../../../cell-health/SQ00014612/Images/r01c02f09p01-ch1sk1fk1fl1.tiff,MCL1-5,1
13601,SQ00014612,L17,3,SQ00014612_L17_03,../../../cell-health/SQ00014612/Images/r12c17f03p01-ch1sk1fk1fl1.tiff,ORC4-2,1
13602,SQ00014612,K14,5,SQ00014612_K14_05,../../../cell-health/SQ00014612/Images/r11c14f05p01-ch1sk1fk1fl1.tiff,PIK3CA-1,1
13603,SQ00014612,J16,7,SQ00014612_J16_07,../../../cell-health/SQ00014612/Images/r10c16f07p01-ch1sk1fk1fl1.tiff,SLC2A1-1,1
13604,SQ00014612,N17,9,SQ00014612_N17_09,../../../cell-health/SQ00014612/Images/r14c17f09p01-ch1sk1fk1fl1.tiff,Chr2-5,1
13605,SQ00014612,N10,6,SQ00014612_N10_06,../../../cell-health/SQ00014612/Images/r14c10f06p01-ch1sk1fk1fl1.tiff,Luc-2,1
13606,SQ00014612,I11,3,SQ00014612_I11_03,../../../cell-health/SQ00014612/Images/r09c11f03p01-ch1sk1fk1fl1.tiff,ATF4-2,1
13607,SQ00014612,N8,4,SQ00014612_N8_04,../../../cell-health/SQ00014612/Images/r14c08f04p01-ch1sk1fk1fl1.tiff,no reagent,1
13608,SQ00014612,C3,7,SQ00014612_C3_07,../../../cell-health/SQ00014612/Images/r03c03f07p01-ch1sk1fk1fl1.tiff,CTNNB1-1,1
13609,SQ00014612,G21,3,SQ00014612_G21_03,../../../cell-health/SQ00014612/Images/r07c21f03p01-ch1sk1fk1fl1.tiff,PTK2-2,1
13610,SQ00014612,F21,7,SQ00014612_F21_07,../../../cell-health/SQ00014612/Images/r06c21f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13611,SQ00014612,B14,8,SQ00014612_B14_08,../../../cell-health/SQ00014612/Images/r02c14f08p01-ch1sk1fk1fl1.tiff,no reagent,1
13612,SQ00014612,P22,4,SQ00014612_P22_04,../../../cell-health/SQ00014612/Images/r16c22f04p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
13613,SQ00014612,O6,2,SQ00014612_O6_02,../../../cell-health/SQ00014612/Images/r15c06f02p01-ch1sk1fk1fl1.tiff,CHEK2-1,1
13614,SQ00014612,I7,3,SQ00014612_I7_03,../../../cell-health/SQ00014612/Images/r09c07f03p01-ch1sk1fk1fl1.tiff,ARID1B-2,1
13615,SQ00014612,M14,4,SQ00014612_M14_04,../../../cell-health/SQ00014612/Images/r13c14f04p01-ch1sk1fk1fl1.tiff,EGFR-1,1
13616,SQ00014612,M1,5,SQ00014612_M1_05,../../../cell-health/SQ00014612/Images/r13c01f05p01-ch1sk1fk1fl1.tiff,EGLN1-8,1
13617,SQ00014612,L9,1,SQ00014612_L9_01,../../../cell-health/SQ00014612/Images/r12c09f01p01-ch1sk1fk1fl1.tiff,XBP-1,1
13618,SQ00014612,I22,6,SQ00014612_I22_06,../../../cell-health/SQ00014612/Images/r09c22f06p01-ch1sk1fk1fl1.tiff,SMARCB1-1,1
13619,SQ00014612,C14,8,SQ00014612_C14_08,../../../cell-health/SQ00014612/Images/r03c14f08p01-ch1sk1fk1fl1.tiff,no reagent,1
13620,SQ00014612,D22,5,SQ00014612_D22_05,../../../cell-health/SQ00014612/Images/r04c22f05p01-ch1sk1fk1fl1.tiff,LacZ-2,1
13621,SQ00014612,G10,4,SQ00014612_G10_04,../../../cell-health/SQ00014612/Images/r07c10f04p01-ch1sk1fk1fl1.tiff,ATP50-2,1
13622,SQ00014612,C17,6,SQ00014612_C17_06,../../../cell-health/SQ00014612/Images/r03c17f06p01-ch1sk1fk1fl1.tiff,ERBB3-2,1
13623,SQ00014612,F5,1,SQ00014612_F5_01,../../../cell-health/SQ00014612/Images/r06c05f01p01-ch1sk1fk1fl1.tiff,ORC4-2,1
13624,SQ00014612,H21,4,SQ00014612_H21_04,../../../cell-health/SQ00014612/Images/r08c21f04p01-ch1sk1fk1fl1.tiff,no reagent,1
13625,SQ00014612,J21,7,SQ00014612_J21_07,../../../cell-health/SQ00014612/Images/r10c21f07p01-ch1sk1fk1fl1.tiff,PPIB-2,1
13626,SQ00014612,D19,4,SQ00014612_D19_04,../../../cell-health/SQ00014612/Images/r04c19f04p01-ch1sk1fk1fl1.tiff,no reagent,1
13627,SQ00014612,O17,7,SQ00014612_O17_07,../../../cell-health/SQ00014612/Images/r15c17f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13628,SQ00014612,F17,5,SQ00014612_F17_05,../../../cell-health/SQ00014612/Images/r06c17f05p01-ch1sk1fk1fl1.tiff,Chr2-4,1
13629,SQ00014612,K24,6,SQ00014612_K24_06,../../../cell-health/SQ00014612/Images/r11c24f06p01-ch1sk1fk1fl1.tiff,JAK3-2,1
13630,SQ00014612,E20,1,SQ00014612_E20_01,../../../cell-health/SQ00014612/Images/r05c20f01p01-ch1sk1fk1fl1.tiff,BRCA1-1,1
13631,SQ00014612,H14,1,SQ00014612_H14_01,../../../cell-health/SQ00014612/Images/r08c14f01p01-ch1sk1fk1fl1.tiff,TXN-2,1
13632,SQ00014612,C11,7,SQ00014612_C11_07,../../../cell-health/SQ00014612/Images/r03c11f07p01-ch1sk1fk1fl1.tiff,EGFR-1,1
13633,SQ00014612,C10,3,SQ00014612_C10_03,../../../cell-health/SQ00014612/Images/r03c10f03p01-ch1sk1fk1fl1.tiff,GLS-2,1
13634,SQ00014612,M5,1,SQ00014612_M5_01,../../../cell-health/SQ00014612/Images/r13c05f01p01-ch1sk1fk1fl1.tiff,ERBB2-1,1
13635,SQ00014612,O7,8,SQ00014612_O7_08,../../../cell-health/SQ00014612/Images/r15c07f08p01-ch1sk1fk1fl1.tiff,MAPK1-2,1
13636,SQ00014612,H2,1,SQ00014612_H2_01,../../../cell-health/SQ00014612/Images/r08c02f01p01-ch1sk1fk1fl1.tiff,no reagent,1
13637,SQ00014612,H23,2,SQ00014612_H23_02,../../../cell-health/SQ00014612/Images/r08c23f02p01-ch1sk1fk1fl1.tiff,PPIB-1,1
13638,SQ00014612,G20,1,SQ00014612_G20_01,../../../cell-health/SQ00014612/Images/r07c20f01p01-ch1sk1fk1fl1.tiff,ARID1B-1,1
13639,SQ00014612,C5,5,SQ00014612_C5_05,../../../cell-health/SQ00014612/Images/r03c05f05p01-ch1sk1fk1fl1.tiff,CTNNB1-2,1
13640,SQ00014612,P16,3,SQ00014612_P16_03,../../../cell-health/SQ00014612/Images/r16c16f03p01-ch1sk1fk1fl1.tiff,no reagent,1
13641,SQ00014612,L16,3,SQ00014612_L16_03,../../../cell-health/SQ00014612/Images/r12c16f03p01-ch1sk1fk1fl1.tiff,RAF1-1,1
13642,SQ00014612,A13,1,SQ00014612_A13_01,../../../cell-health/SQ00014612/Images/r01c13f01p01-ch1sk1fk1fl1.tiff,BRD4-2,1
13643,SQ00014612,M22,3,SQ00014612_M22_03,../../../cell-health/SQ00014612/Images/r13c22f03p01-ch1sk1fk1fl1.tiff,CTNNB1-1,1
13644,SQ00014612,A17,1,SQ00014612_A17_01,../../../cell-health/SQ00014612/Images/r01c17f01p01-ch1sk1fk1fl1.tiff,CDK4-2,1
13645,SQ00014612,I10,9,SQ00014612_I10_09,../../../cell-health/SQ00014612/Images/r09c10f09p01-ch1sk1fk1fl1.tiff,EZH2-1,1
13646,SQ00014612,L18,1,SQ00014612_L18_01,../../../cell-health/SQ00014612/Images/r12c18f01p01-ch1sk1fk1fl1.tiff,Chr2-6,1
13647,SQ00014612,P12,4,SQ00014612_P12_04,../../../cell-health/SQ00014612/Images/r16c12f04p01-ch1sk1fk1fl1.tiff,Luc-1,1
13648,SQ00014612,N7,9,SQ00014612_N7_09,../../../cell-health/SQ00014612/Images/r14c07f09p01-ch1sk1fk1fl1.tiff,no reagent,1
13649,SQ00014612,D20,2,SQ00014612_D20_02,../../../cell-health/SQ00014612/Images/r04c20f02p01-ch1sk1fk1fl1.tiff,no reagent,1
13650,SQ00014612,D23,2,SQ00014612_D23_02,../../../cell-health/SQ00014612/Images/r04c23f02p01-ch1sk1fk1fl1.tiff,no reagent,1
13651,SQ00014612,L12,7,SQ00014612_L12_07,../../../cell-health/SQ00014612/Images/r12c12f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
13652,SQ00014612,I8,1,SQ00014612_I8_01,../../../cell-health/SQ00014612/Images/r09c08f01p01-ch1sk1fk1fl1.tiff,EZH2-2,1
13653,SQ00014612,E17,4,SQ00014612_E17_04,../../../cell-health/SQ00014612/Images/r05c17f04p01-ch1sk1fk1fl1.tiff,RAC1-2,1
13654,SQ00014612,I24,5,SQ00014612_I24_05,../../../cell-health/SQ00014612/Images/r09c24f05p01-ch1sk1fk1fl1.tiff,SDHB-2,1
13655,SQ00014612,E12,7,SQ00014612_E12_07,../../../cell-health/SQ00014612/Images/r05c12f07p01-ch1sk1fk1fl1.tiff,CCNE1-1,1
13656,SQ00014612,F1,4,SQ00014612_F1_04,../../../cell-health/SQ00014612/Images/r06c01f04p01-ch1sk1fk1fl1.tiff,POLR2D-1,1
13657,SQ00014612,E10,6,SQ00014612_E10_06,../../../cell-health/SQ00014612/Images/r05c10f06p01-ch1sk1fk1fl1.tiff,CCNE1-2,1
13658,SQ00014612,B24,4,SQ00014612_B24_04,../../../cell-health/SQ00014612/Images/r02c24f04p01-ch1sk1fk1fl1.tiff,LacZ-3,1
13659,SQ00014612,D9,8,SQ00014612_D9_08,../../../cell-health/SQ00014612/Images/r04c09f08p01-ch1sk1fk1fl1.tiff,PRDX1-1,1
13660,SQ00014612,P19,6,SQ00014612_P19_06,../../../cell-health/SQ00014612/Images/r16c19f06p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
13661,SQ00014612,A14,1,SQ00014612_A14_01,../../../cell-health/SQ00014612/Images/r01c14f01p01-ch1sk1fk1fl1.tiff,MCL1-2,1
13662,SQ00014612,P5,7,SQ00014612_P5_07,../../../cell-health/SQ00014612/Images/r16c05f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13663,SQ00014612,F9,7,SQ00014612_F9_07,../../../cell-health/SQ00014612/Images/r06c09f07p01-ch1sk1fk1fl1.tiff,RAF1-1,1
13664,SQ00014612,I21,1,SQ00014612_I21_01,../../../cell-health/SQ00014612/Images/r09c21f01p01-ch1sk1fk1fl1.tiff,BCL2-1,1
13665,SQ00014612,B7,8,SQ00014612_B7_08,../../../cell-health/SQ00014612/Images/r02c07f08p01-ch1sk1fk1fl1.tiff,PSMA1-1,1
13666,SQ00014612,N20,1,SQ00014612_N20_01,../../../cell-health/SQ00014612/Images/r14c20f01p01-ch1sk1fk1fl1.tiff,Chr2-4,1
13667,SQ00014612,C13,5,SQ00014612_C13_05,../../../cell-health/SQ00014612/Images/r03c13f05p01-ch1sk1fk1fl1.tiff,EGFR-2,1
13668,SQ00014612,F16,9,SQ00014612_F16_09,../../../cell-health/SQ00014612/Images/r06c16f09p01-ch1sk1fk1fl1.tiff,XBP-1,1
13669,SQ00014612,N10,4,SQ00014612_N10_04,../../../cell-health/SQ00014612/Images/r14c10f04p01-ch1sk1fk1fl1.tiff,Luc-2,1
13670,SQ00014612,O13,3,SQ00014612_O13_03,../../../cell-health/SQ00014612/Images/r15c13f03p01-ch1sk1fk1fl1.tiff,MYC-1,1
13671,SQ00014612,J7,7,SQ00014612_J7_07,../../../cell-health/SQ00014612/Images/r10c07f07p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
13672,SQ00014612,O20,9,SQ00014612_O20_09,../../../cell-health/SQ00014612/Images/r15c20f09p01-ch1sk1fk1fl1.tiff,AKT1-2,1
13673,SQ00014612,O21,8,SQ00014612_O21_08,../../../cell-health/SQ00014612/Images/r15c21f08p01-ch1sk1fk1fl1.tiff,KRAS-2B,1
13674,SQ00014612,P2,7,SQ00014612_P2_07,../../../cell-health/SQ00014612/Images/r16c02f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13675,SQ00014612,I7,6,SQ00014612_I7_06,../../../cell-health/SQ00014612/Images/r09c07f06p01-ch1sk1fk1fl1.tiff,ARID1B-2,1
13676,SQ00014612,C21,8,SQ00014612_C21_08,../../../cell-health/SQ00014612/Images/r03c21f08p01-ch1sk1fk1fl1.tiff,ITGAV-2,1
13677,SQ00014612,P23,8,SQ00014612_P23_08,../../../cell-health/SQ00014612/Images/r16c23f08p01-ch1sk1fk1fl1.tiff,PPIB-2,1
13678,SQ00014612,J2,8,SQ00014612_J2_08,../../../cell-health/SQ00014612/Images/r10c02f08p01-ch1sk1fk1fl1.tiff,PPIB-1,1
13679,SQ00014612,J17,8,SQ00014612_J17_08,../../../cell-health/SQ00014612/Images/r10c17f08p01-ch1sk1fk1fl1.tiff,ORC4-2,1
13680,SQ00014612,L9,7,SQ00014612_L9_07,../../../cell-health/SQ00014612/Images/r12c09f07p01-ch1sk1fk1fl1.tiff,XBP-1,1
13681,SQ00014612,E13,9,SQ00014612_E13_09,../../../cell-health/SQ00014612/Images/r05c13f09p01-ch1sk1fk1fl1.tiff,PIK3CA-2,1
13682,SQ00014612,D4,4,SQ00014612_D4_04,../../../cell-health/SQ00014612/Images/r04c04f04p01-ch1sk1fk1fl1.tiff,no reagent,1
13683,SQ00014612,L11,7,SQ00014612_L11_07,../../../cell-health/SQ00014612/Images/r12c11f07p01-ch1sk1fk1fl1.tiff,XBP-2,1
13684,SQ00014612,C19,8,SQ00014612_C19_08,../../../cell-health/SQ00014612/Images/r03c19f08p01-ch1sk1fk1fl1.tiff,ITGAV-1,1
13685,SQ00014612,C9,1,SQ00014612_C9_01,../../../cell-health/SQ00014612/Images/r03c09f01p01-ch1sk1fk1fl1.tiff,DOT1L-2,1
13686,SQ00014612,A3,9,SQ00014612_A3_09,../../../cell-health/SQ00014612/Images/r01c03f09p01-ch1sk1fk1fl1.tiff,AKT1-1,1
13687,SQ00014612,H20,2,SQ00014612_H20_02,../../../cell-health/SQ00014612/Images/r08c20f02p01-ch1sk1fk1fl1.tiff,Chr2-5,1
13688,SQ00014612,E20,9,SQ00014612_E20_09,../../../cell-health/SQ00014612/Images/r05c20f09p01-ch1sk1fk1fl1.tiff,BRCA1-1,1
13689,SQ00014612,P24,7,SQ00014612_P24_07,../../../cell-health/SQ00014612/Images/r16c24f07p01-ch1sk1fk1fl1.tiff,Chr2-1,1
13690,SQ00014612,M13,6,SQ00014612_M13_06,../../../cell-health/SQ00014612/Images/r13c13f06p01-ch1sk1fk1fl1.tiff,GLS-1,1
13691,SQ00014612,N7,8,SQ00014612_N7_08,../../../cell-health/SQ00014612/Images/r14c07f08p01-ch1sk1fk1fl1.tiff,no reagent,1
13692,SQ00014612,B9,7,SQ00014612_B9_07,../../../cell-health/SQ00014612/Images/r02c09f07p01-ch1sk1fk1fl1.tiff,no reagent,1
13693,SQ00014612,O11,8,SQ00014612_O11_08,../../../cell-health/SQ00014612/Images/r15c11f08p01-ch1sk1fk1fl1.tiff,MCL1-2,1
13694,SQ00014612,D24,2,SQ00014612_D24_02,../../../cell-health/SQ00014612/Images/r04c24f02p01-ch1sk1fk1fl1.tiff,LacZ-2,1
13695,SQ00014612,E2,5,SQ00014612_E2_05,../../../cell-health/SQ00014612/Images/r05c02f05p01-ch1sk1fk1fl1.tiff,COX5B-2,1
13696,SQ00014612,G24,3,SQ00014612_G24_03,../../../cell-health/SQ00014612/Images/r07c24f03p01-ch1sk1fk1fl1.tiff,no reagent,1
13697,SQ00014612,O5,3,SQ00014612_O5_03,../../../cell-health/SQ00014612/Images/r15c05f03p01-ch1sk1fk1fl1.tiff,MAPK1-1,1
13698,SQ00014612,I18,8,SQ00014612_I18_08,../../../cell-health/SQ00014612/Images/r09c18f08p01-ch1sk1fk1fl1.tiff,STAT3-1,1
13699,SQ00014612,J10,4,SQ00014612_J10_04,../../../cell-health/SQ00014612/Images/r10c10f04p01-ch1sk1fk1fl1.tiff,POLR2D-2,1
13700,SQ00014612,E12,3,SQ00014612_E12_03,../../../cell-health/SQ00014612/Images/r05c12f03p01-ch1sk1fk1fl1.tiff,CCNE1-1,1
13701,SQ00014612,J20,3,SQ00014612_J20_03,../../../cell-health/SQ00014612/Images/r10c20f03p01-ch1sk1fk1fl1.tiff,ORC4-2,1
13702,SQ00014612,H6,5,SQ00014612_H6_05,../../../cell-health/SQ00014612/Images/r08c06f05p01-ch1sk1fk1fl1.tiff,Chr2-6,1
13703,SQ00014612,I15,5,SQ00014612_I15_05,../../../cell-health/SQ00014612/Images/r09c15f05p01-ch1sk1fk1fl1.tiff,ATP50-2,1
13704,SQ00014612,G17,1,SQ00014612_G17_01,../../../cell-health/SQ00014612/Images/r07c17f01p01-ch1sk1fk1fl1.tiff,EZH2-2,1
13705,SQ00014612,P9,5,SQ00014612_P9_05,../../../cell-health/SQ00014612/Images/r16c09f05p01-ch1sk1fk1fl1.tiff,no reagent,1
13706,SQ00014612,H18,4,SQ00014612_H18_04,../../../cell-health/SQ00014612/Images/r08c18f04p01-ch1sk1fk1fl1.tiff,PSMA1-2,1
13707,SQ00014612,G13,4,SQ00014612_G13_04,../../../cell-health/SQ00014612/Images/r07c13f04p01-ch1sk1fk1fl1.tiff,SUZ12-2,1
13708,SQ00014612,K12,6,SQ00014612_K12_06,../../../cell-health/SQ00014612/Images/r11c12f06p01-ch1sk1fk1fl1.tiff,PIK3CA-2,1
13709,SQ00014612,H13,9,SQ00014612_H13_09,../../../cell-health/SQ00014612/Images/r08c13f09p01-ch1sk1fk1fl1.tiff,Chr2-1,1
